reaction (model name),bnumber,gene name,EC,kcat per active site [s-1],MW of subunit (KDa),polypeptides per complex,catalytic sites per complex,reference (pubmed ID),reference (DOI),reaction string (KEGG compound IDs)
3OAR140,b1093,fabG,1.1.1.100,1.3,25.56,4,4,6756317,,C00002 + C00618 <=> C00008 + C14899
ACGS,b2818,argA,2.3.1.1,126,49.19,6,1,18801197,,C00024 + C00025 <=> C00010 + C00624
ACODA,b3957,argE,3.5.99.6,1600,42.35,2,2,16201833,,C01352 + C16218 <=> C00016 + C00412
ADSK,b2750,cysC,2.7.1.25,57,22.32,2,2,2549047,,C00002 + C00224 <=> C00008 + C00053
ADSL2r,b1131,purB,2.7.1.23,14,51.54,4,4,15855156,,C04823 <=> C00122 + C04677
ADSS,b4177,purA,6.3.4.4,1.6,47.34,2,2,8703905,,C00044 + C00049 + C00130 <=> C00009 + C00035 + C03794
AHCYSNS,b0159,mtnN,3.2.2.9,2.6,24.35,2,2,16101288,,C00001 + C00021 <=> C00147 + C03539
AIRC2,b0522,purK,2.3.1.46,26,39.46,2,1,10572016,,C00002 + C00288 + C03373 <=> C00008 + C00009 + C15667
AIRC3_reverse,b0523,purE,5.4.99.18,7.0,17.78,8,4,17298082,,C15667 <=> C04751
AMAOTr,b0774,bioA,2.6.1.62,0.28,47.34,2,2,1092682,,C00019 + C01092 <=> C01037 + C04425
AOXSr2,b0776,bioF,2.3.1.47,0.06,41.59,2,2,10642176,,C03508 <=> C00011 + C01888
ASP1DC,b0131,panD,4.1.1.11,0.57,13.83,1,1,9169598,,C00049 <=> C00011 + C00099
BPNT,b4214,cysQ,3.1.3.7,11,27.18,1,1,17616624,,C00001 + C00054 <=> C00009 + C00020
BTS5,b0775,bioB,2.8.1.6,0.004,38.65,2,2,17616624,,C00001 + C00054 <=> C00009 + C00020
CHORS,b2329,aroC,2.1.2.2,21,39.14,4,4,2185839,,C01269 <=> C00009 + C00251
CHRPL,b4039,ubiC,4.1.3.40,1.7,18.78,1,1,11825618,,C00251 <=> C00022 + C00156
CS,b0720,gltA,2.3.3.1,81,48.01,6,3,1524432,,C00001 + C00024 + C00036 <=> C00010 + C00158
CTPS2,b2780,pyrG,6.3.4.2,6.1,60.37,4,4,16427816,,C00001 + C00002 + C00064 + C00075 <=> C00008 + C00009 + C00025 + C00063
CYTK1,b0910,cmk,2.7.4.25,103,24.75,1,1,17542990,,C00002 + C00055 <=> C00008 + C00112
DAPDC,b2838,lysA,4.1.1.20,7.0,46.18,4,2,11856852,,C00680 <=> C00011 + C00047
DAPE,b3809,dapF,5.1.1.7,84,30.21,2,2,"6378903, 8208731",,C00666 <=> C00680
DB4PS,b3041,ribB,4.1.99.12,0.06,23.35,2,2,10103033,,C00199 <=> C00058 + C15556
DBTS,b0778,bioD1,6.3.3.3,0.001,24.14,2,2,4923070,,C00002 + C00011 + C01037 <=> C00008 + C00009 + C01909
DHAD2,b3771,ilvD,4.2.1.9,69,65.53,2,2,8325851,,C06007 <=> C00001 + C00671
DHDPRy,b0031,dapB,1.17.1.8,382,28.76,4,2,7893644,,C00005 + C03340 <=> C00006 + C03972
DHDPS,b2478,dapA,4.3.3.7,113,31.27,4,2,15066435,,C00022 + C00441 <=> 2 C00001 + C03340
DHFS,b2315,folC,6.3.2.12,0.40,45.41,1,1,2985605,,C00002 + C00025 + C00921 <=> C00008 + C00009 + C00415
DHORD2,b0945,pyrD,2.7.1.39,20,36.77,1,1,8973190,,C00337 + C00399 <=> C00295 + C00390
DHORTS_reverse,b1062,pyrC,3.5.2.3,181,38.83,2,2,17711307,,C00438 <=> C00001 + C00337
DHPPDA2,b0414,ribD,3.5.4.26,6.2,40.34,2,2,18500821,,C00001 + C01304 <=> C01268 + C01342
DHPS2,b3177,folP,2.5.1.15,6.7,30.61,2,2,4304228,,C00568 + C04807 <=> C00013 + C00921
DHQS,b3389,aroB,5.3.1.16,16,38.88,1,1,12356303,,C04691 <=> C00009 + C00944
DHQTi,b1693,aroD,4.2.1.10,75,27.47,2,2,2950851,,C00944 <=> C00001 + C02637
DTMPK,b1098,tmk,2.7.4.9,7.9,23.78,1,1,13967158,,C00002 + C00364 <=> C00008 + C00363
DXPRIi,b0173,dxr,1.1.1.267,38,43.39,2,1,15760175,,C00005 + C11437 <=> C00006 + C11434
DXPS,b0420,dxs,2.2.1.7,2.6,67.62,2,2,21878632,,C00022 + C00118 <=> C00011 + C11437
ENO,b2779,eno,4.2.1.11,396,45.65,2,1,11676541,,C00631 <=> C00001 + C00074
FACOAE120,b0452,tesB,3.1.2.20,200,31.97,4,1,1645722,,C00001 + C01832 <=> C00010 + C02679
FCLT,b0475,hemH,4.99.1.1,0.006,35.88,1,1,8056770,,C00111 + C00424 <=> C01099
G1PACT,b3730,glmU,2.3.1.157,5.4,49.19,3,1,8083170,,C00024 + C06156 <=> C00010 + C04256
G3PD2,b3608,gpsA,1.1.1.94,291,36.36,2,2,355254,,C00006 + C00093 <=> C00005 + C00111
G3PD2_reverse,b3608,gpsA,1.1.1.94,42,36.36,2,2,355254,,C00005 + C00111 <=> C00006 + C00093
G5SD,b0243,proA,1.2.1.41,10,44.63,4,4,7035170,,C00005 + C03287 <=> C00006 + C00009 + C01165
G6PDA,b0678,nagB,5.3.1.6,1800,29.77,6,6,16285712,,C00001 + C00352 <=> C00085 + C01342
G6PDH2r,b1852,zwf,1.1.1.49,174,55.70,1,1,22519976,,C00006 + C00092 <=> C00005 + C01236
GAPD,b1779,gapA,1.2.1.12,268,35.53,4,2,10190977,,C00003 + C00009 + C00118 <=> C00004 + C00236
