bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
B8LFD5,,7.94516230158943E-008,6.28992015542496E-008,,,,7.74144019129226E-008,,6.12583528180518E-008,,,7.12857617614829E-008,,8.05109779894395E-008,,,7.13187797150547E-008,9.7518141944573E-008,,,6.86173107864541E-008,1.10550111822621E-007,,6.36006796384978E-008,,9.73923120839994E-008,5.41068400466663E-008,6.73287227904644E-008,,7.81990073377157E-008,
D0EX67,,2.06574219841325E-007,2.46758406097441E-007,,,,4.05287162955889E-007,,3.54423327018728E-007,,,2.64176646527848E-007,,3.78401596550366E-007,,,3.68480361861116E-007,3.78370390744943E-007,3.34182017417998E-007,,3.96455573432846E-007,3.27838262646392E-007,,2.99297315945872E-007,,4.76140192410664E-007,4.61711701731553E-007,4.64213825555307E-007,4.22476548323424E-007,0.000000374,0.000000412
D8FH86,,0.00000009,1.01606402510711E-007,,,,1.09290920347655E-007,,9.62631258569386E-008,,,8.38656020723328E-008,,1.28817564783103E-007,,,0.000000103,5.0709433811178E-008,1.34441041489999E-007,,0.000000122,1.06738039001151E-007,,8.97891947837615E-008,,1.08213680093333E-007,1.58713397470221E-007,5.6697871823549E-008,1.2021690399447E-007,7.47990504969455E-008,1.72234055262643E-007
D9IX93,,0.000000911,9.96710424628878E-007,,,,1.48453500138899E-006,,1.19891347658187E-006,,,9.7284098403906E-007,,1.14325588745004E-006,,,1.22034356401316E-006,1.14681334926818E-006,1.33672806967199E-006,,1.18555464747707E-006,1.15887013772678E-006,,9.31562895881526E-007,,9.30637648802661E-007,1.52220576664621E-006,1.11978296851509E-006,0.000001817,9.89387440664142E-007,8.03758924559002E-007
E1MTY0,,,,,,,9.56295553041985E-008,,6.12583528180518E-008,,,,,8.05109779894395E-008,,,6.73566252864405E-008,7.41137878778755E-008,6.52999344379996E-008,,8.76776748938025E-008,6.86173107864541E-008,,5.23770302905276E-008,,1.1182080276311E-007,8.65709440746661E-008,1.02764892680183E-007,7.55649110822385E-008,6.45991799746348E-008,1.04691288492979E-007
P00452-2,,,6.77376016738073E-008,,,,,,,,,,,,,,7.13187797150547E-008,,9.21881427359994E-008,,9.53018205367418E-008,,,,,,1.22642170772444E-007,9.92212756912106E-008,0.000000079,,5.74113517542144E-008
P02919-2,,,,,,,6.37530368694657E-008,,1.5314588204513E-007,,,,,7.76930937598091E-007,,,,,2.57358565137998E-007,,6.86173107864541E-008,,,,,,7.21424533955551E-008,2.12617019338309E-007,7.55649110822385E-008,,1.31708395200845E-007
P0CE60,,1.48309696296336E-007,1.59667203945403E-007,,,,1.95812898956216E-007,,8.75119325972169E-008,,,1.92890884766366E-007,,2.61660678465678E-007,,,2.49615729002691E-007,1.98937009566929E-007,2.26629184225999E-007,,2.13476078002302E-007,1.67731204144666E-007,,1.9828447181414E-007,,1.58713397470221E-007,9.37851894142217E-008,1.66549998481675E-007,8.93039858244636E-008,0.000000153,1.14822703508429E-007
P23477,,6.88580732804417E-008,7.25760017933649E-008,,,,9.10757669563795E-008,,5.25071595583301E-008,,,6.28992015542496E-008,,,,,5.54701620005981E-008,,5.37764165959997E-008,,,6.48052379649845E-008,,,,5.41068400466663E-008,7.93566987351106E-008,,8.58692171389073E-008,,7.42970434466304E-008
Q5H772,,1.05935497354526E-007,2.41920005977883E-007,,,,2.00366687304035E-007,,,,,5.4931969357378E-007,,8.85620757883835E-008,,,7.13187797150547E-008,0.000000078,1.84376285471999E-007,,8.76776748938025E-008,3.35462408289331E-007,,2.91814883047225E-007,,1.15427925432888E-007,7.93566987351106E-008,1.45288296547844E-007,0.000000055,2.27797108331607E-007,1.75611193601126E-007
Q5H776,,0.000000482,1.18540802929163E-006,,,,9.10757669563795E-008,,1.88150655084016E-007,,,1.75279108331176E-006,,1.36868662582047E-007,,,2.49615729002691E-007,1.40426124400185E-007,5.99222927783996E-007,,1.33422548751439E-007,0.000000446,,8.00620320155207E-007,,1.04606557423555E-007,2.81355568242665E-007,0.000000404,,1.59797971516202E-007,0.000000054
Q5H777,,2.20345834497413E-006,2.44339206037662E-006,,,,1.1521084519982E-006,,1.23829384625062E-006,,,2.18469893398427E-006,,2.4555848286779E-007,,,5.74512392149052E-007,3.82271116422726E-007,9.21881427359994E-007,,3.20214117003453E-007,5.60374704756042E-007,,1.14481223349296E-006,,2.27248728195999E-007,0.000000285,4.32321272654561E-007,1.37390747422252E-007,0.000000323,2.39776822032307E-007
Q6E0U3,,2.11870994709051E-007,2.46758406097441E-007,,,,4.28056104694984E-007,,2.75662587681233E-007,,,2.26437125595299E-007,,0.000000318,,,4.8734499471954E-007,2.65249346089239E-007,8.48899147693995E-007,,7.58602491472465E-007,3.39274481110801E-007,,2.69367584351285E-007,,4.90568683089775E-007,8.54888072737328E-007,4.1105957072073E-007,0.000000474,3.16195986191633E-007,6.8555908271209E-007
